video_url,upload_date,playlist_url,duration_in_sec
https://www.youtube.com/watch?v=PLkTa0OdKMQ,2024-04-07,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,732.0
https://www.youtube.com/watch?v=KXeDAzxn5Dc,2024-04-06,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,826.0
https://www.youtube.com/watch?v=GmmNszb18OM,2024-04-05,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,906.0
https://www.youtube.com/watch?v=jHTwDC4Ditk,2024-04-04,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,789.0
https://www.youtube.com/watch?v=jGJz6tr4vxs,2024-04-03,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,791.0
https://www.youtube.com/watch?v=5w7UZX4cB2g,2024-04-02,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,848.0
https://www.youtube.com/watch?v=gP0DBsFA65w,2024-04-01,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,873.0
https://www.youtube.com/watch?v=fl4gpgRkaKc,2024-03-31,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,896.0
https://www.youtube.com/watch?v=40MbJaRCYmY,2024-03-31,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,849.0
https://www.youtube.com/watch?v=Q924tomTc4M,2024-03-29,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,849.0
https://www.youtube.com/watch?v=-kVjKWkXQ4Y,2024-03-28,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,1022.0
https://www.youtube.com/watch?v=1I0SSDrXV2g,2024-03-27,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,739.0
https://www.youtube.com/watch?v=EFR_GhagPvU,2024-03-26,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,995.0
https://www.youtube.com/watch?v=r17KEPPO9xo,2024-03-25,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,871.0
https://www.youtube.com/watch?v=0zJD3E_Q2M0,2024-03-25,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,1468.0
https://www.youtube.com/watch?v=yC5yKa2gKFc,2024-03-23,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,868.0
https://www.youtube.com/watch?v=cG5z0FDJWG0,2024-03-22,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,836.0
https://www.youtube.com/watch?v=kkVfk9yuzr8,2024-03-21,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,592.0
https://www.youtube.com/watch?v=kpq7AMKHVk4,2024-03-20,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,856.0
https://www.youtube.com/watch?v=KMDoSeoaRTw,2024-03-19,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,820.0
https://www.youtube.com/watch?v=LL6STLAutWc,2024-03-18,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,878.0
https://www.youtube.com/watch?v=opVi3fPocX4,2024-03-17,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,857.0
https://www.youtube.com/watch?v=jiCkVbiFNsI,2024-03-16,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,762.0
https://www.youtube.com/watch?v=WHnlkuAal2o,2024-03-15,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,846.0
https://www.youtube.com/watch?v=5hPk6aw-U78,2024-03-14,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,927.0
https://www.youtube.com/watch?v=kCSqNsDbgJI,2024-03-13,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,853.0
https://www.youtube.com/watch?v=8HNS--JLajM,2024-03-12,https://www.youtube.com/watch?v=pBcdXmpzEOQ&list=PLicTqr8FmbjydClcLwH3dNOJcLBr9WNfa,801.0
https://www.youtube.com/watch?v=NzMDi0juTM4,2024-11-09,https://www.youtube.com/watch?v=NzMDi0juTM4&list=PLicTqr8Fmbjwe2MRtdtKn-MofOeWSz77g,20097.0
https://www.youtube.com/watch?v=ttPhtgzR860,2024-11-09,https://www.youtube.com/watch?v=NzMDi0juTM4&list=PLicTqr8Fmbjwe2MRtdtKn-MofOeWSz77g,1952.0
https://www.youtube.com/watch?v=i24sRd5BoVw,2024-11-08,https://www.youtube.com/watch?v=NzMDi0juTM4&list=PLicTqr8Fmbjwe2MRtdtKn-MofOeWSz77g,5640.0
https://www.youtube.com/watch?v=7ACDC9S4ua4,2024-11-08,https://www.youtube.com/watch?v=NzMDi0juTM4&list=PLicTqr8Fmbjwe2MRtdtKn-MofOeWSz77g,12756.0
https://www.youtube.com/watch?v=EoxHotrNze0,2024-11-07,https://www.youtube.com/watch?v=NzMDi0juTM4&list=PLicTqr8Fmbjwe2MRtdtKn-MofOeWSz77g,4106.0
https://www.youtube.com/watch?v=meahB4D_Z-A,2024-11-07,https://www.youtube.com/watch?v=NzMDi0juTM4&list=PLicTqr8Fmbjwe2MRtdtKn-MofOeWSz77g,2807.0
https://www.youtube.com/watch?v=CcobqeAT38M,2024-03-24,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1793.0
https://www.youtube.com/watch?v=7IxFoyEnrbo,2024-03-23,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1580.0
https://www.youtube.com/watch?v=cZK280Syiw4,2024-03-22,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1473.0
https://www.youtube.com/watch?v=GYwMR1CJ_dM,2024-03-21,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1466.0
https://www.youtube.com/watch?v=viOFMkRyiwI,2024-03-20,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1473.0
https://www.youtube.com/watch?v=LNOCa8qDgGg,2024-03-19,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1531.0
https://www.youtube.com/watch?v=XI8bjaP_1nM,2024-03-18,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1380.0
https://www.youtube.com/watch?v=dRkRaTbxIWk,2024-03-17,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1533.0
https://www.youtube.com/watch?v=jHr562lkmdc,2024-03-16,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1482.0
https://www.youtube.com/watch?v=LUxSYatRlG4,2024-03-15,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1473.0
https://www.youtube.com/watch?v=UgbA4-WH6_U,2024-03-14,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1645.0
https://www.youtube.com/watch?v=IXtbjGlto-k,2024-03-13,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1537.0
https://www.youtube.com/watch?v=mH28pj9Yr1M,2024-03-12,https://www.youtube.com/watch?v=CcobqeAT38M&list=PLicTqr8Fmbjxze5Y_h5ArVO3smhsjagQn,1606.0
https://www.youtube.com/watch?v=8SHYsUpyRTc,2024-02-10,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2938.0
https://www.youtube.com/watch?v=HfoHER9nR8s,2024-02-17,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3574.0
https://www.youtube.com/watch?v=9S6I2ymrewY,2024-02-24,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2785.0
https://www.youtube.com/watch?v=5mvaD636apI,2024-03-09,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3656.0
https://www.youtube.com/watch?v=t1Wv7xje7kg,2024-05-04,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3274.0
https://www.youtube.com/watch?v=cFRzdFQEcIk,2024-05-11,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3095.0
https://www.youtube.com/watch?v=XA5HcUp-p2A,2024-05-18,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,4267.0
https://www.youtube.com/watch?v=-rHqcWOzDR8,2024-05-25,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,4068.0
https://www.youtube.com/watch?v=vFv3qbAXY_A,2024-06-01,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3141.0
https://www.youtube.com/watch?v=jd_fZUHVcgI,2024-06-15,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2861.0
https://www.youtube.com/watch?v=s-1_OBJr5vU,2024-06-22,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3491.0
https://www.youtube.com/watch?v=Xn6qL5kFNBU,2024-06-29,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3082.0
https://www.youtube.com/watch?v=hoFrKo9wOrQ,2024-07-06,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2359.0
https://www.youtube.com/watch?v=QNlB61rz2p4,2024-07-13,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2528.0
https://www.youtube.com/watch?v=oavZTEEMxn8,2024-07-20,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3460.0
https://www.youtube.com/watch?v=KO95uJ7nzHg,2024-08-03,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3575.0
https://www.youtube.com/watch?v=g8D2hWRoyjQ,2024-08-10,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3346.0
https://www.youtube.com/watch?v=Wox6FZynT6c,2024-08-17,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3333.0
https://www.youtube.com/watch?v=k3fapTiBztg,2024-08-31,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2449.0
https://www.youtube.com/watch?v=EnjXBjWTKoY,2024-09-07,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2968.0
https://www.youtube.com/watch?v=nFv5loSgvhE,2024-10-25,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,77.0
https://www.youtube.com/watch?v=56nmow7X26A,2024-11-02,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2248.0
https://www.youtube.com/watch?v=jWQVxIMIWhQ,2024-11-23,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2825.0
https://www.youtube.com/watch?v=hvdVKTor8Y4,2024-11-30,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2125.0
https://www.youtube.com/watch?v=XzkhJHPW_Ps,2024-12-07,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2562.0
https://www.youtube.com/watch?v=9tj1VFyFb6g,2024-12-14,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3827.0
https://www.youtube.com/watch?v=92tcB9n4yAk,2024-12-21,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,4046.0
https://www.youtube.com/watch?v=HfzjaikRn_4,2025-01-04,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3390.0
https://www.youtube.com/watch?v=uYbKk-jXy24,2025-01-18,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3157.0
https://www.youtube.com/watch?v=mUSXNGVMvWI,2025-01-25,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,3031.0
https://www.youtube.com/watch?v=NUget6luGY0,2025-02-01,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2791.0
https://www.youtube.com/watch?v=pfQ3Eo2xx8Y,2025-02-08,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2652.0
https://www.youtube.com/watch?v=N6zdX7NmNnI,2025-02-15,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2978.0
https://www.youtube.com/watch?v=3LCIVYfyXQQ,2025-02-22,https://www.youtube.com/watch?v=3LCIVYfyXQQ&list=PLicTqr8FmbjzD8pGaRBEwXzUf7bCladlU&index=70,2881.0
https://www.youtube.com/watch?v=bhFCLhLtUDQ,2024-03-12,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,139.0
https://www.youtube.com/watch?v=7PhE236tTx0,2024-03-12,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,197.0
https://www.youtube.com/watch?v=mrIyUjYBa4A,2024-03-12,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,153.0
https://www.youtube.com/watch?v=LAFBNCj3VqM,2024-03-13,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,233.0
https://www.youtube.com/watch?v=Nd8LHAbOAVI,2024-03-13,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,178.0
https://www.youtube.com/watch?v=Wwiz-0pz0HU,2024-03-13,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,166.0
https://www.youtube.com/watch?v=LRzFB7eghnU,2024-03-16,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,175.0
https://www.youtube.com/watch?v=2npWPtq_cjA,2024-03-16,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,108.0
https://www.youtube.com/watch?v=CnnI389y2fg,2024-03-16,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,111.0
https://www.youtube.com/watch?v=aCO-LTbJQ_U,2024-03-17,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,236.0
https://www.youtube.com/watch?v=RuqXHC0G11w,2024-03-17,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,104.0
https://www.youtube.com/watch?v=w0a57UFYkvc,2024-03-17,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,131.0
https://www.youtube.com/watch?v=ETvivVN8p5A,2024-03-17,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,71.0
https://www.youtube.com/watch?v=p1lg7I4ZA-I,2024-03-17,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,145.0
https://www.youtube.com/watch?v=joMRe1l2ih8,2024-03-17,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,160.0
https://www.youtube.com/watch?v=prjg0d8v638,2024-03-17,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,206.0
https://www.youtube.com/watch?v=ch43xtIMo7k,2024-03-20,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,81.0
https://www.youtube.com/watch?v=srWuaXajz4M,2024-03-20,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,81.0
