video_url,upload_date,playlist_url,duration_in_sec
https://www.youtube.com/watch?v=lVLcbQQPZsY,2024-03-21,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,74.0
https://www.youtube.com/watch?v=W7hxF5KGeX4,2024-03-21,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,161.0
https://www.youtube.com/watch?v=YPkXGychX3Q,2024-03-21,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,135.0
https://www.youtube.com/watch?v=aJqEXsEt9VQ,2024-03-23,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,184.0
https://www.youtube.com/watch?v=bXd6Vr4yIPQ,2024-03-23,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,191.0
https://www.youtube.com/watch?v=K54CvE33v18,2024-03-23,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,104.0
https://www.youtube.com/watch?v=o1LID0mY4aU,2024-03-23,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,154.0
https://www.youtube.com/watch?v=MU03IL8AMdw,2024-03-23,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,192.0
https://www.youtube.com/watch?v=VjoUWy4XY7Q,2024-03-24,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,138.0
https://www.youtube.com/watch?v=e2chVbsL-Lk,2024-03-24,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,351.0
https://www.youtube.com/watch?v=5hUpS3Bcl7E,2024-03-24,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,80.0
https://www.youtube.com/watch?v=n0weDdUyj-0,2024-03-24,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,61.0
https://www.youtube.com/watch?v=ziA1KWxHzoQ,2024-03-24,https://www.youtube.com/watch?v=bhFCLhLtUDQ&list=PLicTqr8FmbjywsS3q99BbxRhR4I6o_8aS&index=1,122.0
https://www.youtube.com/watch?v=L9V7RA2ydRo,2024-03-12,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1253.0
https://www.youtube.com/watch?v=J3yj_Fw5Rx4,2024-03-13,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1207.0
https://www.youtube.com/watch?v=ZiD2LmTLS3o,2024-03-14,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1171.0
https://www.youtube.com/watch?v=2WOk1FIYGJg,2024-03-15,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1373.0
https://www.youtube.com/watch?v=xl-f2MFyikg,2024-03-16,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1403.0
https://www.youtube.com/watch?v=eu3uBlJoBkE,2024-03-17,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1177.0
https://www.youtube.com/watch?v=PALW4iTw8Hk,2024-03-18,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1291.0
https://www.youtube.com/watch?v=Oo0QDjCPBn8,2024-03-19,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1234.0
https://www.youtube.com/watch?v=NZ07WBBZne8,2024-03-20,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1169.0
https://www.youtube.com/watch?v=82F-am0rzDI,2024-03-21,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1236.0
https://www.youtube.com/watch?v=SNeM5xBdQKY,2024-03-23,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1203.0
https://www.youtube.com/watch?v=RD7fgDstxV4,2024-03-27,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1201.0
https://www.youtube.com/watch?v=K4uTAjQyz08,2024-03-27,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1230.0
https://www.youtube.com/watch?v=ewZFhgnOIc8,2024-03-28,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1203.0
https://www.youtube.com/watch?v=1u-dkgXLr68,2024-03-28,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1303.0
https://www.youtube.com/watch?v=TrCTp52AKxs,2024-03-28,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1247.0
https://www.youtube.com/watch?v=HaFwDu-f37w,2024-03-29,https://www.youtube.com/watch?v=L9V7RA2ydRo&list=PLicTqr8Fmbjy64FaElk9QS3LkLbf6n3qL&index=1,1483.0
https://www.youtube.com/watch?v=Vvb-7bSmEyU,2024-04-11,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,3166.0
https://www.youtube.com/watch?v=5jDGGfMWTmA,2024-04-10,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,4013.0
https://www.youtube.com/watch?v=YS98-BGdd78,2024-04-09,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6457.0
https://www.youtube.com/watch?v=_9gUMTHBxeM,2024-04-08,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6944.0
https://www.youtube.com/watch?v=OHxVZucWhpA,2024-04-07,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6805.0
https://www.youtube.com/watch?v=iyDpb38TGqQ,2024-04-05,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7218.0
https://www.youtube.com/watch?v=glMmF3mhzdU,2024-04-04,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7003.0
https://www.youtube.com/watch?v=cAMKQjtlGTI,2024-04-03,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6427.0
https://www.youtube.com/watch?v=uzOHxMTxfjQ,2024-04-02,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7124.0
https://www.youtube.com/watch?v=ZUrAeXPdEb4,2024-04-01,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7020.0
https://www.youtube.com/watch?v=Byj3aNht04s,2024-03-31,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6894.0
https://www.youtube.com/watch?v=WQjRv25xXYo,2024-03-29,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7103.0
https://www.youtube.com/watch?v=vTZoE1StrgE,2024-03-28,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7045.0
https://www.youtube.com/watch?v=y8N8bqiZIno,2024-03-27,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6987.0
https://www.youtube.com/watch?v=8aM-O4WLPrY,2024-03-26,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,1947.0
https://www.youtube.com/watch?v=tw7FmWmUh-c,2024-03-25,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7061.0
https://www.youtube.com/watch?v=S6EQ1D-G9dY,2024-03-24,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6738.0
https://www.youtube.com/watch?v=PaFmy14SXto,2024-03-22,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6849.0
https://www.youtube.com/watch?v=9chb8PlQQ8w,2024-03-21,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6884.0
https://www.youtube.com/watch?v=3kFjbQDT-ro,2024-03-20,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7322.0
https://www.youtube.com/watch?v=GecBtZxAh-0,2024-03-19,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7328.0
https://www.youtube.com/watch?v=1HyYF8oncio,2024-03-17,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,825.0
https://www.youtube.com/watch?v=uJQOmYD7Bpk,2024-03-17,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6636.0
https://www.youtube.com/watch?v=FrcfqM1xTo0,2024-03-14,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,497.0
https://www.youtube.com/watch?v=wsdDmVgEMfI,2024-03-13,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,7019.0
https://www.youtube.com/watch?v=95gibin76NU,2024-03-14,https://www.youtube.com/watch?v=Vvb-7bSmEyU&list=PLicTqr8FmbjwyPodRqc7KENz6q47UbZyG&index=1,6544.0
https://www.youtube.com/watch?v=exVe7WhNrJk,2025-02-22,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,4797.0
https://www.youtube.com/watch?v=NXZRePfUzWg,2025-02-15,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2193.0
https://www.youtube.com/watch?v=qLaEQE4Ijcg,2025-02-07,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2625.0
https://www.youtube.com/watch?v=T6p8_O1dqbE,2025-02-01,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2936.0
https://www.youtube.com/watch?v=gH0sO9QQm44,2025-01-25,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2516.0
https://www.youtube.com/watch?v=LRWNk-JnSxM,2025-01-18,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,4792.0
https://www.youtube.com/watch?v=uGvt4608_b0,2025-01-11,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2525.0
https://www.youtube.com/watch?v=3ZV-yf8Rfbg,2025-01-04,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,1934.0
https://www.youtube.com/watch?v=v16ukV2xONM,2024-12-21,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,4796.0
https://www.youtube.com/watch?v=ao-e8wP_bx4,2024-12-14,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2943.0
https://www.youtube.com/watch?v=XwhtP8OMgtg,2024-11-23,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2877.0
https://www.youtube.com/watch?v=nUEWIVX0eMM,2024-11-15,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2325.0
https://www.youtube.com/watch?v=fs4zn5hjlTc,2024-11-09,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2938.0
https://www.youtube.com/watch?v=K96Jfmdqom8,2024-11-02,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,3310.0
https://www.youtube.com/watch?v=aoedEgvUgDk,2024-10-19,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2757.0
https://www.youtube.com/watch?v=0UY_MjgLZWc,2024-10-12,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2888.0
https://www.youtube.com/watch?v=thC8s7JcxYo,2024-10-05,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2046.0
https://www.youtube.com/watch?v=75740n3Mng8,2024-09-28,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2567.0
https://www.youtube.com/watch?v=BMekgo_n-Rs,2024-09-21,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2511.0
https://www.youtube.com/watch?v=HY2SOJan0l0,2024-09-14,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2634.0
https://www.youtube.com/watch?v=qEMYaTIogkw,2024-09-07,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2544.0
https://www.youtube.com/watch?v=9t8n31GeSLM,2024-08-31,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2174.0
https://www.youtube.com/watch?v=t53hvagoJGc,2024-08-24,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2769.0
https://www.youtube.com/watch?v=G8kSeHkC0Mo,2024-08-17,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2463.0
https://www.youtube.com/watch?v=N1lT0q3aH98,2024-08-10,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,3210.0
https://www.youtube.com/watch?v=yV1Jo9Q69IM,2024-08-03,https://www.youtube.com/watch?v=NXZRePfUzWg&list=PLicTqr8FmbjzC77JCTPiJTu2MrMcCOL7b,2962.0
https://www.youtube.com/watch?v=skMt-uT-zbM,2024-03-27,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1315.0
https://www.youtube.com/watch?v=3Qr1w8BMb14,2024-03-26,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1149.0
https://www.youtube.com/watch?v=PGIM5dgPRb4,2024-03-24,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1061.0
https://www.youtube.com/watch?v=_T0LhZ3MiGE,2024-03-23,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1032.0
https://www.youtube.com/watch?v=kUyuWWx0QMY,2024-03-23,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1518.0
https://www.youtube.com/watch?v=Rj9I_H9EkdA,2024-03-22,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1152.0
https://www.youtube.com/watch?v=TlPchf4e_Bw,2024-03-20,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1020.0
https://www.youtube.com/watch?v=pQGoSRyKYVE,2024-03-28,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1208.0
https://www.youtube.com/watch?v=MSvY6uhatFs,2024-03-19,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1231.0
https://www.youtube.com/watch?v=mG16ejdf4Gs,2024-03-18,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1370.0
https://www.youtube.com/watch?v=i9-kdZS--qY,2024-03-16,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1817.0
https://www.youtube.com/watch?v=R5pU9CwARus,2024-03-16,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1770.0
https://www.youtube.com/watch?v=X-lG00aHMrs,2024-03-14,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,2220.0
https://www.youtube.com/watch?v=YSseq8MLg6E,2024-03-15,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,1578.0
https://www.youtube.com/watch?v=WKqOmaXDKEg,2024-03-14,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,2557.0
https://www.youtube.com/watch?v=NgbMekYDRak,2024-03-13,https://www.youtube.com/watch?v=skMt-uT-zbM&list=PLicTqr8FmbjwyaWMNP-VBvdBQ5kGIqENK,2124.0
